region_id,Age_40_44_NonInd_F,Age_40_44_NonInd_P,Age_40_44_Indig_st_nsM,Age_40_44_Indig_st_nsF,Age_40_44_Indig_st_nsP,Age_40_44_TotM,Age_40_44_TotF,Age_40_44_TotP,Age_45_49_Indig_M,Age_45_49_Indig_F,Age_45_49_Indig_P,Age_45_49_NonInd_M,Age_45_49_NonInd_F,Age_45_49_NonInd_P,Age_45_49_Indig_st_nsM,Age_45_49_Indig_st_nsF,Age_45_49_Indig_st_nsP,Age_45_49_TotM,Age_45_49_TotF,Age_45_49_TotP,Age_50_54_Indig_M,Age_50_54_Indig_F,Age_50_54_Indig_P,Age_50_54_NonInd_M,Age_50_54_NonInd_F,Age_50_54_NonInd_P,Age_50_54_Indig_st_nsM,Age_50_54_Indig_st_nsF,Age_50_54_Indig_st_nsP,Age_50_54_TotM,Age_50_54_TotF,Age_50_54_TotP,Age_55_59_Indig_M,Age_55_59_Indig_F,Age_55_59_Indig_P,Age_55_59_NonInd_M,Age_55_59_NonInd_F,Age_55_59_NonInd_P,Age_55_59_Indig_st_nsM,Age_55_59_Indig_st_nsF,Age_55_59_Indig_st_nsP,Age_55_59_TotM,Age_55_59_TotF,Age_55_59_TotP,Age_60_64_Indig_M,Age_60_64_Indig_F,Age_60_64_Indig_P,Age_60_64_NonInd_M,Age_60_64_NonInd_F,Age_60_64_NonInd_P,Age_60_64_Indig_st_nsM,Age_60_64_Indig_st_nsF,Age_60_64_Indig_st_nsP,Age_60_64_TotM,Age_60_64_TotF,Age_60_64_TotP,Age_65over_Indig_M,Age_65over_Indig_F,Age_65over_Indig_P,Age_65over_NonInd_M,Age_65over_NonInd_F,Age_65over_NonInd_P,Age_65over_Indig_st_nsM,Age_65over_Indig_st_nsF,Age_65over_Indig_st_nsP,Age_65_over_TotM,Age_65_over_TotF,Age_65_over_TotP,Tot_Indig_M,Tot_Indig_F,Tot_Indig_P,Tot_NonInd_M,Tot_NonInd_F,Tot_NonInd_P,Tot_Indig_st_nsM,Tot_Indig_st_nsF,Tot_Indig_st_nsP,Tot_TotM,Tot_TotF,Tot_TotP
LGA51400,640,1193,32,33,65,593,686,1279,5,4,9,560,561,1121,35,17,52,600,582,1182,5,5,10,470,439,909,31,11,42,506,455,961,5,5,10,371,384,755,24,16,40,400,405,805,4,4,8,329,324,653,17,11,28,350,339,689,4,0,4,542,515,1057,29,27,56,575,542,1117,152,179,331,6686,6830,13516,423,367,790,7261,7376,14637
LGA51470,13,25,0,0,0,12,13,25,0,0,0,19,16,35,0,0,0,19,16,35,0,0,0,31,23,54,0,3,3,31,26,57,0,0,0,23,22,45,3,0,3,26,22,48,0,0,0,30,15,45,3,0,3,33,15,48,7,0,7,31,36,67,3,5,8,41,41,82,10,6,16,246,236,482,30,17,47,286,259,545
LGA51540,145,311,19,27,46,224,224,448,22,36,58,149,159,308,22,25,47,193,220,413,27,23,50,197,140,337,25,14,39,249,177,426,19,29,48,179,130,309,22,23,45,220,182,402,19,27,46,150,126,276,22,25,47,191,178,369,28,39,67,318,246,564,45,35,80,391,320,711,519,588,1107,2150,1931,4081,295,304,599,2964,2823,5787
LGA51610,48,90,3,3,6,45,56,101,3,0,3,49,37,86,0,3,3,52,40,92,0,0,0,38,39,77,4,3,7,42,42,84,0,3,3,43,52,95,5,3,8,48,58,106,0,0,0,51,46,97,5,5,10,56,51,107,4,0,4,83,52,135,8,3,11,95,55,150,18,31,49,552,504,1056,39,28,67,609,563,1172
LGA51680,176,336,10,4,14,170,180,350,0,6,6,186,198,384,22,6,28,208,210,418,0,3,3,183,169,352,15,6,21,198,178,376,0,0,0,158,155,313,10,6,16,168,161,329,3,0,3,134,149,283,4,6,10,141,155,296,4,0,4,305,240,545,13,7,20,322,247,569,26,35,61,2093,2050,4143,131,94,225,2250,2179,4429
LGA51750,290,523,18,17,35,251,307,558,0,0,0,246,308,554,17,14,31,263,322,585,3,0,3,281,334,615,22,14,36,306,348,654,3,0,3,254,303,557,15,12,27,272,315,587,0,0,0,250,271,521,18,8,26,268,279,547,0,0,0,738,1058,1796,53,66,119,791,1124,1915,32,0,32,4135,4563,8698,319,231,550,4486,4794,9280
LGA51820,3434,6735,164,127,291,3506,3610,7116,25,50,75,2977,3051,6028,149,100,249,3151,3201,6352,35,37,72,2637,2748,5385,151,88,239,2823,2873,5696,23,30,53,2195,2379,4574,100,80,180,2318,2489,4807,13,19,32,1986,1993,3979,90,82,172,2089,2094,4183,18,25,43,4022,4670,8692,193,227,420,4233,4922,9155,768,831,1599,41851,42428,84279,2062,1743,3805,44681,45002,89683
LGA51890,311,650,33,7,40,380,325,705,11,8,19,342,274,616,31,11,42,384,293,677,3,8,11,357,293,650,34,10,44,394,311,705,10,3,13,354,278,632,30,12,42,394,293,687,4,5,9,271,261,532,19,10,29,294,276,570,3,3,6,547,597,1144,31,38,69,581,638,1219,147,137,284,4422,3928,8350,336,156,492,4905,4221,9126
LGA51960,119,275,26,10,36,196,135,331,12,11,23,128,95,223,19,13,32,159,119,278,5,10,15,103,83,186,21,11,32,129,104,233,7,14,21,103,87,190,16,13,29,126,114,240,4,9,13,88,52,140,9,4,13,101,65,166,6,8,14,106,62,168,16,9,25,128,79,207,185,202,387,1729,1418,3147,265,199,464,2179,1819,3998
LGA52030,31,69,0,0,0,42,31,73,0,0,0,35,24,59,0,4,4,35,28,63,6,0,6,52,38,90,11,0,11,69,38,107,0,3,3,40,46,86,0,0,0,40,49,89,0,3,3,53,39,92,4,6,10,57,48,105,0,3,3,101,83,184,14,5,19,115,91,206,10,18,28,523,463,986,35,15,50,568,496,1064
LGA52100,26,60,0,0,0,34,30,64,0,0,0,32,34,66,0,0,0,32,34,66,0,0,0,50,40,90,0,5,5,50,45,95,0,3,3,43,34,77,3,3,6,46,40,86,0,4,4,46,35,81,0,4,4,46,43,89,0,0,0,97,119,216,9,4,13,106,123,229,8,21,29,511,486,997,19,16,35,538,523,1061
LGA52170,282,505,18,25,43,241,307,548,0,0,0,244,253,497,13,16,29,257,269,526,0,0,0,244,251,495,25,20,45,269,271,540,0,0,0,236,267,503,20,33,53,256,300,556,0,3,3,247,249,496,26,14,40,273,266,539,3,0,3,498,594,1092,40,48,88,541,642,1183,9,6,15,3387,3559,6946,331,316,647,3727,3881,7608
LGA52240,34,69,6,4,10,41,38,79,5,0,5,37,29,66,0,6,6,42,35,77,0,0,0,43,32,75,8,5,13,51,37,88,0,0,0,40,29,69,4,3,7,44,32,76,0,0,0,47,29,76,0,0,0,47,29,76,0,0,0,85,73,158,8,3,11,93,76,169,8,10,18,532,466,998,36,27,63,576,503,1079
LGA52310,36,67,0,0,0,31,36,67,0,0,0,32,38,70,3,0,3,35,38,73,3,0,3,33,24,57,0,4,4,36,28,64,0,0,0,34,41,75,3,0,3,37,41,78,0,0,0,38,30,68,4,0,4,42,30,72,3,3,6,74,55,129,3,3,6,80,61,141,10,6,16,408,415,823,19,13,32,437,434,871
LGA52380,0,3,0,0,0,6,0,6,0,3,3,3,8,11,0,0,0,3,11,14,0,3,3,12,9,21,7,0,7,19,12,31,0,3,3,14,13,27,3,3,6,17,19,36,3,3,6,20,7,27,6,0,6,29,10,39,0,3,3,19,14,33,3,0,3,22,17,39,39,36,75,92,71,163,24,12,36,155,119,274
LGA52450,37,73,3,0,3,39,41,80,0,0,0,43,39,82,3,0,3,46,39,85,3,0,3,50,39,89,0,3,3,53,42,95,3,3,6,45,41,86,0,0,0,48,44,92,0,0,0,43,38,81,3,3,6,46,41,87,0,0,0,96,97,193,3,3,6,99,100,199,18,17,35,650,572,1222,33,21,54,701,610,1311
LGA52520,30,71,0,0,0,41,30,71,0,5,5,59,51,110,3,3,6,62,59,121,3,7,10,51,40,91,7,3,10,61,50,111,4,0,4,49,30,79,3,0,3,56,30,86,4,0,4,32,28,60,0,3,3,36,31,67,3,4,7,81,89,170,0,4,4,84,97,181,31,23,54,623,548,1171,27,16,43,681,587,1268
LGA52590,82,176,13,9,22,110,94,204,0,3,3,120,103,223,13,7,20,133,113,246,3,3,6,105,103,208,8,12,20,116,118,234,3,0,3,122,108,230,11,13,24,136,121,257,3,3,6,129,105,234,18,13,31,150,121,271,3,3,6,270,220,490,34,27,61,307,250,557,46,37,83,1497,1292,2789,180,134,314,1723,1463,3186
LGA52660,482,900,15,15,30,441,510,951,4,4,8,416,402,818,21,17,38,441,423,864,5,6,11,385,406,791,32,13,45,422,425,847,0,3,3,333,338,671,10,12,22,343,353,696,0,5,5,315,277,592,17,4,21,332,286,618,0,4,4,677,744,1421,42,39,81,719,787,1506,109,130,239,5773,5861,11634,305,224,529,6187,6215,12402
LGA52730,193,353,8,10,18,171,210,381,5,0,5,194,206,400,10,10,20,209,216,425,0,3,3,204,207,411,14,9,23,218,219,437,0,0,0,194,186,380,7,3,10,201,189,390,0,3,3,207,214,421,11,7,18,218,224,442,0,0,0,484,504,988,17,27,44,501,531,1032,32,22,54,2396,2497,4893,128,120,248,2556,2639,5195
LGA52800,64,284,31,25,56,366,226,592,104,116,220,191,78,269,25,14,39,320,208,528,90,96,186,142,99,241,25,16,41,257,211,468,57,74,131,138,86,224,12,21,33,207,181,388,51,47,98,97,49,146,17,9,26,165,105,270,83,97,180,118,50,168,20,10,30,221,157,378,1932,2123,4055,2643,1003,3646,395,338,733,4970,3464,8434
LGA52870,194,371,15,5,20,195,202,397,4,3,7,171,203,374,6,9,15,181,215,396,0,3,3,215,246,461,11,5,16,226,254,480,0,3,3,247,203,450,11,13,24,258,219,477,3,3,6,205,209,414,13,9,22,221,221,442,0,3,3,420,399,819,21,15,36,441,417,858,37,69,106,2508,2491,4999,132,84,216,2677,2644,5321
LGA52940,20,46,0,0,0,26,20,46,0,0,0,20,20,40,0,0,0,20,20,40,0,0,0,16,16,32,0,0,0,16,16,32,0,0,0,27,33,60,0,0,0,27,33,60,0,0,0,26,28,54,0,0,0,26,28,54,0,0,0,61,57,118,3,3,6,64,60,124,9,3,12,323,323,646,15,3,18,347,329,676
LGA53010,12,34,0,0,0,22,12,34,0,0,0,16,26,42,0,0,0,16,26,42,0,0,0,34,21,55,0,3,3,34,24,58,0,3,3,22,22,44,3,0,3,25,25,50,0,0,0,19,11,30,0,3,3,19,14,33,0,3,3,51,38,89,0,0,0,51,41,92,6,12,18,306,261,567,9,12,21,321,285,606
LGA53080,28,80,7,0,7,66,31,97,6,4,10,31,27,58,10,5,15,47,36,83,3,3,6,51,23,74,4,4,8,58,30,88,0,3,3,33,30,63,8,0,8,41,33,74,4,0,4,27,19,46,6,0,6,37,19,56,3,3,6,68,49,117,7,3,10,78,55,133,73,65,138,468,389,857,108,39,147,649,493,1142
LGA53150,267,526,19,7,26,281,277,558,0,0,0,268,303,571,18,20,38,286,323,609,0,3,3,257,284,541,18,11,29,275,298,573,4,0,4,255,245,500,17,7,24,276,252,528,0,0,0,219,210,429,8,5,13,227,215,442,0,0,0,416,547,963,18,24,42,434,571,1005,17,18,35,3153,3401,6554,181,160,341,3351,3579,6930
LGA53220,211,842,192,54,246,892,325,1217,45,45,90,504,185,689,146,28,174,695,258,953,48,38,86,475,146,621,165,28,193,688,212,900,29,28,57,301,110,411,101,21,122,431,159,590,14,24,38,165,52,217,35,9,44,214,85,299,19,39,58,80,41,121,10,4,14,109,84,193,1065,962,2027,5308,2424,7732,1667,524,2191,8040,3910,11950
LGA53290,439,903,31,19,50,502,479,981,10,12,22,481,479,960,32,28,60,523,519,1042,13,15,28,440,440,880,39,22,61,492,477,969,7,6,13,370,371,741,19,19,38,396,396,792,8,6,14,362,329,691,26,18,44,396,353,749,6,8,14,834,905,1739,69,69,138,909,982,1891,250,322,572,6038,6067,12105,449,350,799,6737,6739,13476
LGA53360,83,202,12,0,12,131,86,217,6,0,6,81,69,150,10,9,19,97,78,175,0,0,0,88,80,168,5,5,10,93,85,178,0,0,0,77,60,137,3,3,6,80,63,143,0,0,0,90,64,154,6,4,10,96,68,164,0,3,3,129,91,220,10,5,15,139,99,238,23,20,43,1157,1015,2172,103,74,177,1283,1109,2392
LGA53430,964,1880,52,51,103,985,1029,2014,11,16,27,890,929,1819,53,48,101,954,993,1947,12,15,27,885,959,1844,57,34,91,954,1008,1962,7,12,19,894,909,1803,54,45,99,955,966,1921,10,7,17,760,832,1592,62,40,102,832,879,1711,4,10,14,1866,2233,4099,119,136,255,1989,2379,4368,203,225,428,11993,12683,24676,807,671,1478,13003,13579,26582
LGA53520,1233,2396,68,46,114,1327,1390,2717,81,71,152,1188,1201,2389,72,56,128,1341,1328,2669,67,71,138,1099,1171,2270,59,41,100,1225,1283,2508,50,71,121,1009,1012,2021,58,38,96,1117,1121,2238,34,52,86,889,846,1735,60,46,106,983,944,1927,41,62,103,1974,2128,4102,121,135,256,2136,2325,4461,1661,1731,3392,15478,15805,31283,946,824,1770,18085,18360,36445
LGA53570,166,325,22,18,40,184,187,371,0,3,3,157,141,298,13,9,22,170,153,323,3,0,3,147,147,294,13,6,19,163,153,316,3,0,3,170,174,344,20,16,36,193,190,383,3,3,6,212,190,402,18,11,29,233,204,437,3,0,3,456,370,826,35,19,54,494,389,883,39,48,87,2169,2068,4237,223,139,362,2431,2255,4686
LGA53640,37,71,0,3,3,34,49,83,0,3,3,42,35,77,5,3,8,47,41,88,3,3,6,52,40,92,4,3,7,59,46,105,4,0,4,49,47,96,3,3,6,56,50,106,3,3,6,38,31,69,0,3,3,41,37,78,0,0,0,67,57,124,6,0,6,73,57,130,70,55,125,566,520,1086,33,27,60,669,602,1271
LGA53710,26,63,0,3,3,37,32,69,3,3,6,32,30,62,0,3,3,35,36,71,0,3,3,33,34,67,0,3,3,33,40,73,0,3,3,34,29,63,3,3,6,37,35,72,3,0,3,37,30,67,0,0,0,40,30,70,0,3,3,80,73,153,7,3,10,87,79,166,33,45,78,438,420,858,22,27,49,493,492,985
LGA53780,3631,7159,217,180,397,3800,3888,7688,53,59,112,3287,3258,6545,212,180,392,3552,3497,7049,43,60,103,2917,3123,6040,176,137,313,3136,3320,6456,32,55,87,2812,2834,5646,161,155,316,3005,3044,6049,35,36,71,2517,2543,5060,139,119,258,2691,2698,5389,35,24,59,4724,5337,10061,318,435,753,5077,5796,10873,1354,1257,2611,49151,48786,97937,3249,2787,6036,53754,52830,106584
LGA53920,17,48,6,0,6,105,95,200,60,61,121,26,16,42,6,4,10,92,81,173,45,66,111,43,33,76,11,3,14,99,102,201,47,43,90,44,37,81,0,4,4,91,84,175,23,29,52,36,35,71,0,0,0,59,64,123,57,67,124,38,11,49,3,0,3,98,78,176,1373,1410,2783,404,303,707,44,26,70,1821,1739,3560
LGA53990,864,1673,51,42,93,880,914,1794,11,14,25,781,833,1614,47,45,92,839,892,1731,6,8,14,815,795,1610,48,46,94,869,849,1718,8,5,13,688,679,1367,41,36,77,737,720,1457,3,4,7,631,624,1255,34,39,73,668,667,1335,5,3,8,1210,1227,2437,77,81,158,1292,1311,2603,233,227,460,10756,10722,21478,669,629,1298,11658,11578,23236
LGA54060,114,212,6,7,13,107,127,234,8,0,8,130,130,260,10,0,10,148,130,278,0,0,0,112,121,233,9,8,17,121,129,250,0,4,4,129,124,253,7,4,11,136,132,268,6,0,6,120,134,254,8,7,15,134,141,275,0,4,4,334,310,644,19,10,29,353,324,677,35,42,77,1666,1635,3301,121,67,188,1822,1744,3566
LGA54130,39,81,3,5,8,45,44,89,0,0,0,58,42,100,3,3,6,61,45,106,0,0,0,41,40,81,3,3,6,44,43,87,0,0,0,46,33,79,3,0,3,49,33,82,0,0,0,39,30,69,3,0,3,42,30,72,3,0,3,58,40,98,0,4,4,61,44,105,12,6,18,530,458,988,27,21,48,569,485,1054
LGA54170,6066,11438,226,168,394,5620,6259,11879,19,23,42,5599,6352,11951,225,178,403,5843,6553,12396,30,21,51,5529,6181,11710,226,182,408,5785,6384,12169,6,17,23,5108,5369,10477,208,137,345,5322,5523,10845,10,9,19,4652,4570,9222,173,152,325,4835,4731,9566,7,6,13,7376,8519,15895,258,324,582,7641,8849,16490,423,453,876,72074,74208,146282,2869,2379,5248,75366,77040,152406
LGA54200,1887,3643,141,86,227,1921,2013,3934,23,20,43,1753,1828,3581,89,77,166,1865,1925,3790,12,20,32,1677,1822,3499,99,76,175,1788,1918,3706,9,15,24,1553,1704,3257,93,67,160,1655,1786,3441,9,4,13,1632,1692,3324,80,73,153,1721,1769,3490,6,14,20,3283,3740,7023,199,217,416,3488,3971,7459,434,474,908,24658,25343,50001,1443,1214,2657,26535,27031,53566
LGA54280,970,1986,152,97,249,1223,1139,2362,67,62,129,1018,913,1931,149,113,262,1234,1088,2322,51,51,102,943,810,1753,132,90,222,1126,951,2077,21,38,59,691,603,1294,95,62,157,807,703,1510,19,25,44,564,417,981,81,40,121,664,482,1146,33,41,74,701,712,1413,99,73,172,833,826,1659,1036,1107,2143,13261,12196,25457,1991,1516,3507,16288,14819,31107
LGA54340,125,244,7,8,15,134,145,279,8,13,21,155,131,286,4,8,12,167,152,319,10,8,18,124,117,241,4,3,7,138,128,266,4,11,15,120,115,235,10,4,14,134,130,264,8,5,13,92,97,189,7,6,13,107,108,215,6,3,9,254,288,542,6,15,21,266,306,572,177,202,379,1808,1823,3631,99,75,174,2084,2100,4184
LGA54410,40,69,3,3,6,35,46,81,3,3,6,39,39,78,3,0,3,45,42,87,3,4,7,40,35,75,0,0,0,43,39,82,3,4,7,34,27,61,3,0,3,40,31,71,0,0,0,43,35,78,0,0,0,43,35,78,3,6,9,103,121,224,6,10,16,112,137,249,64,54,118,501,507,1008,35,21,56,600,582,1182
LGA54480,21,44,0,0,0,23,21,44,0,0,0,24,9,33,0,3,3,24,12,36,0,0,0,19,16,35,3,0,3,22,16,38,0,0,0,19,16,35,3,0,3,22,16,38,0,0,0,17,18,35,0,3,3,17,21,38,0,0,0,25,10,35,0,0,0,25,10,35,0,0,0,266,231,497,9,6,15,275,237,512
LGA54550,68,137,3,0,3,75,75,150,5,4,9,91,65,156,0,5,5,96,74,170,3,3,6,71,63,134,3,0,3,77,66,143,0,0,0,70,67,137,5,0,5,75,67,142,0,4,4,61,52,113,0,0,0,61,56,117,0,3,3,151,165,316,7,9,16,158,177,335,41,57,98,908,920,1828,32,22,54,981,999,1980
LGA54620,35,67,4,0,4,36,35,71,3,3,6,38,28,66,10,0,10,51,31,82,3,3,6,47,26,73,6,0,6,56,29,85,4,3,7,27,27,54,5,0,5,36,30,66,0,0,0,41,27,68,0,5,5,41,32,73,4,3,7,57,45,102,5,3,8,66,51,117,40,44,84,497,389,886,63,11,74,600,444,1044
LGA54690,9,24,0,0,0,15,9,24,0,0,0,13,11,24,0,0,0,13,11,24,0,0,0,16,20,36,0,0,0,16,20,36,0,0,0,22,12,34,3,0,3,25,12,37,0,3,3,12,12,24,0,0,0,12,15,27,3,0,3,41,30,71,0,0,0,44,30,74,6,9,15,226,186,412,3,4,7,235,199,434
LGA54760,28,64,3,0,3,46,28,74,0,0,0,30,30,60,3,0,3,33,30,63,0,4,4,20,30,50,0,0,0,20,34,54,0,0,0,35,29,64,0,0,0,35,29,64,0,0,0,36,30,66,3,0,3,39,30,69,0,0,0,53,50,103,3,3,6,56,53,109,7,15,22,406,376,782,18,3,21,431,394,825
LGA54830,961,1980,86,75,161,1149,1060,2209,30,24,54,883,789,1672,78,49,127,991,862,1853,22,16,38,772,704,1476,53,37,90,847,757,1604,17,15,32,619,651,1270,58,38,96,694,704,1398,9,13,22,561,580,1141,37,27,64,607,620,1227,15,10,25,1214,1285,2499,112,111,223,1341,1406,2747,707,434,1141,13012,12939,25951,1154,982,2136,14873,14355,29228
LGA54900,48,104,4,0,4,60,48,108,0,3,3,50,50,100,3,3,6,53,56,109,0,0,0,74,57,131,0,0,0,74,57,131,0,0,0,63,42,105,4,0,4,67,42,109,0,0,0,40,38,78,3,3,6,43,41,84,0,0,0,78,64,142,5,3,8,83,67,150,18,9,27,677,608,1285,25,24,49,720,641,1361
LGA54970,14,81,12,3,15,96,27,123,14,12,26,59,11,70,10,3,13,83,26,109,9,11,20,56,17,73,6,3,9,71,31,102,3,3,6,51,13,64,8,3,11,62,19,81,0,6,6,40,7,47,5,0,5,45,13,58,4,6,10,34,17,51,0,3,3,38,26,64,177,171,348,576,172,748,92,36,128,845,379,1224
LGA55040,48,165,39,17,56,163,73,236,5,11,16,109,35,144,40,9,49,154,55,209,7,5,12,92,40,132,35,8,43,134,53,187,7,4,11,70,23,93,21,0,21,98,27,125,0,6,6,44,11,55,7,6,13,51,23,74,3,4,7,34,16,50,7,7,14,44,27,71,103,129,232,1188,574,1762,384,135,519,1675,838,2513
LGA55110,2176,4117,160,108,268,2130,2322,4452,35,31,66,2028,2253,4281,140,98,238,2203,2382,4585,26,24,50,1950,2243,4193,135,113,248,2111,2380,4491,19,22,41,1884,2161,4045,158,95,253,2061,2278,4339,14,15,29,2126,2368,4494,122,116,238,2262,2499,4761,17,11,28,6363,7053,13416,409,412,821,6789,7476,14265,651,654,1305,31194,33339,64533,2246,1819,4065,34091,35812,69903
LGA55180,312,612,13,12,25,319,329,648,6,5,11,341,360,701,22,17,39,369,382,751,5,5,10,366,308,674,23,12,35,394,325,719,0,3,3,318,333,651,20,14,34,338,350,688,0,5,5,317,268,585,9,15,24,326,288,614,3,3,6,682,697,1379,42,30,72,727,730,1457,109,137,246,4311,4229,8540,221,174,395,4641,4540,9181
LGA55250,18,56,19,6,25,61,41,102,15,11,26,51,22,73,13,13,26,79,46,125,15,13,28,39,30,69,7,0,7,61,43,104,6,12,18,42,21,63,9,3,12,57,36,93,8,10,18,25,14,39,6,3,9,39,27,66,13,16,29,35,13,48,3,3,6,51,32,83,203,248,451,471,232,703,147,75,222,821,555,1376
LGA55320,3415,6345,144,107,251,3092,3542,6634,12,13,25,3034,3688,6722,119,93,212,3165,3794,6959,13,21,34,3249,3644,6893,126,96,222,3388,3761,7149,9,12,21,2998,3406,6404,126,106,232,3133,3524,6657,5,9,14,2721,2876,5597,121,88,209,2847,2973,5820,6,13,19,6350,8310,14660,313,404,717,6669,8727,15396,267,294,561,43808,47641,91449,1984,1706,3690,46059,49641,95700
LGA55390,7,7,0,3,3,10,21,31,4,15,19,6,9,15,4,0,4,14,24,38,6,6,12,7,4,11,4,0,4,17,10,27,10,3,13,9,12,21,0,0,0,19,15,34,4,3,7,8,5,13,3,0,3,15,8,23,9,10,19,8,0,8,0,0,0,17,10,27,129,129,258,65,44,109,17,3,20,211,176,387
LGA55460,98,211,4,6,10,124,114,238,6,3,9,102,94,196,7,7,14,115,104,219,9,7,16,105,111,216,8,3,11,122,121,243,3,6,9,102,87,189,0,0,0,105,93,198,0,0,0,92,86,178,0,0,0,92,86,178,0,3,3,218,189,407,5,4,9,223,196,419,84,103,187,1574,1377,2951,80,65,145,1738,1545,3283
LGA55530,12,26,0,0,0,14,12,26,0,0,0,17,11,28,0,3,3,17,14,31,0,3,3,24,11,35,0,0,0,24,14,38,0,0,0,24,20,44,3,0,3,27,20,47,0,0,0,16,13,29,0,0,0,16,13,29,3,0,3,30,26,56,0,0,0,33,26,59,15,15,30,234,195,429,12,9,21,261,219,480
LGA55600,78,143,5,0,5,76,84,160,10,3,13,94,81,175,5,4,9,109,88,197,12,9,21,79,57,136,0,4,4,91,70,161,5,13,18,68,85,153,4,0,4,77,98,175,4,3,7,77,49,126,8,3,11,89,55,144,4,10,14,144,145,289,7,7,14,155,162,317,131,173,304,1054,1015,2069,61,43,104,1246,1231,2477
LGA55670,29,60,0,0,0,34,32,66,0,3,3,28,28,56,4,3,7,32,34,66,3,3,6,38,22,60,3,0,3,44,25,69,3,3,6,22,23,45,0,0,0,25,26,51,0,0,0,17,14,31,4,0,4,21,14,35,0,0,0,58,54,112,3,3,6,61,57,118,49,40,89,393,364,757,28,18,46,470,422,892
LGA55740,297,561,21,9,30,285,306,591,5,4,9,272,317,589,15,14,29,292,335,627,5,8,13,256,280,536,11,7,18,272,295,567,0,0,0,240,262,502,17,11,28,257,273,530,3,0,3,239,237,476,20,20,40,262,257,519,0,0,0,555,682,1237,44,58,102,599,740,1339,54,74,128,3642,4332,7974,249,248,497,3945,4654,8599
LGA55810,9,38,7,3,10,39,24,63,6,6,12,24,14,38,9,0,9,39,20,59,0,6,6,20,14,34,0,4,4,20,24,44,6,4,10,8,8,16,3,3,6,17,15,32,4,0,4,20,7,27,0,0,0,24,7,31,8,8,16,28,15,43,4,3,7,40,26,66,106,126,232,216,134,350,44,19,63,366,279,645
LGA55880,18,39,0,0,0,21,18,39,0,0,0,26,19,45,0,0,0,26,19,45,0,0,0,21,15,36,4,0,4,25,15,40,0,0,0,22,8,30,0,0,0,22,8,30,0,0,0,16,17,33,0,0,0,16,17,33,0,0,0,26,23,49,0,0,0,26,23,49,0,0,0,256,221,477,9,0,9,265,221,486
LGA55950,17,28,3,0,3,14,17,31,3,0,3,17,14,31,3,0,3,23,14,37,0,0,0,22,22,44,0,0,0,22,22,44,0,0,0,18,18,36,0,0,0,18,18,36,0,0,0,17,14,31,0,0,0,17,14,31,0,0,0,46,42,88,0,0,0,46,42,88,9,11,20,239,218,457,12,0,12,260,229,489
LGA56020,18,38,3,3,6,27,24,51,3,5,8,34,18,52,6,0,6,43,23,66,14,3,17,18,15,33,0,0,0,32,18,50,3,5,8,26,13,39,5,0,5,34,18,52,0,0,0,19,7,26,0,4,4,19,11,30,5,3,8,45,28,73,6,3,9,56,34,90,95,62,157,301,209,510,33,13,46,429,284,713
LGA56090,1367,2688,95,75,170,1468,1466,2934,23,16,39,1400,1469,2869,75,74,149,1498,1559,3057,25,17,42,1337,1401,2738,82,47,129,1444,1465,2909,12,11,23,1185,1257,2442,63,52,115,1260,1320,2580,5,5,10,1192,1206,2398,54,53,107,1251,1264,2515,7,11,18,2219,2348,4567,123,126,249,2349,2485,4834,709,277,986,17138,16654,33792,919,832,1751,18766,17763,36529
LGA56160,5,9,3,0,3,7,11,18,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,7,5,12,0,0,0,7,5,12,0,0,0,3,3,6,0,0,0,3,3,6,3,0,3,8,0,8,0,0,0,11,0,11,0,0,0,7,4,11,0,0,0,7,4,11,11,24,35,44,30,74,8,0,8,63,54,117
LGA56230,438,833,29,28,57,433,476,909,9,11,20,456,461,917,38,28,66,503,500,1003,4,5,9,476,476,952,29,18,47,509,499,1008,3,4,7,445,439,884,44,24,68,492,467,959,4,4,8,516,515,1031,25,26,51,545,545,1090,5,0,5,1357,1202,2559,62,63,125,1424,1265,2689,143,148,291,6595,6448,13043,436,379,815,7174,6975,14149
LGA56300,42,78,3,4,7,39,46,85,0,0,0,49,50,99,6,0,6,55,50,105,0,0,0,42,44,86,5,4,9,47,48,95,4,0,4,70,66,136,3,0,3,77,66,143,0,0,0,73,60,133,3,5,8,76,65,141,4,3,7,120,98,218,5,9,14,129,110,239,8,3,11,641,556,1197,28,27,55,677,586,1263
LGA56370,32,56,0,0,0,24,32,56,0,0,0,28,28,56,0,0,0,28,28,56,0,0,0,43,34,77,3,4,7,46,38,84,0,0,0,31,25,56,0,0,0,31,25,56,0,0,0,24,18,42,0,0,0,24,18,42,0,0,0,71,87,158,7,8,15,78,95,173,12,6,18,389,374,763,13,18,31,414,398,812
LGA56450,28,59,3,3,6,34,31,65,0,3,3,35,34,69,0,3,3,35,40,75,0,0,0,31,37,68,0,3,3,31,40,71,0,0,0,40,21,61,0,0,0,40,21,61,0,3,3,27,21,48,0,0,0,27,24,51,0,0,0,56,35,91,0,3,3,56,38,94,9,9,18,459,377,836,6,15,21,474,401,875
