region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
IARE502001,390,901,4,6,10,635,534,1169,30,39,69,134,71,205,0,7,7,164,117,281,39,45,84,137,92,229,4,3,7,180,140,320,5,12,17,18,17,35,5,0,5,28,29,57,402,460,862,1472,1398,2870,163,196,359,2037,2054,4091,0,0,0,5,4,9,0,0,0,5,4,9,57,67,124,274,217,491,45,50,95,376,334,710,459,527,986,1751,1619,3370,208,246,454,2418,2392,4810,5,6,11,28,23,51,12,0,12,45,29,74
IARE502002,81,245,7,0,7,212,124,336,10,15,25,36,8,44,0,0,0,46,23,69,18,11,29,37,12,49,0,0,0,55,23,78,0,4,4,4,0,4,0,0,0,4,4,8,181,206,387,310,238,548,51,34,85,542,478,1020,0,0,0,3,0,3,0,3,3,3,3,6,5,0,5,17,18,35,10,6,16,32,24,56,186,206,392,330,256,586,61,43,104,577,505,1082,5,3,8,205,37,242,61,7,68,271,47,318
IARE502003,573,1336,8,3,11,811,611,1422,8,13,21,198,127,325,0,3,3,206,143,349,12,11,23,180,99,279,3,3,6,195,113,308,4,3,7,3,3,6,3,0,3,10,6,16,145,170,315,2187,2095,4282,114,89,203,2446,2354,4800,3,0,3,9,4,13,0,0,0,12,4,16,9,4,13,157,140,297,10,11,21,176,155,331,157,174,331,2353,2239,4592,124,100,224,2634,2513,5147,6,0,6,64,22,86,13,8,21,83,30,113
IARE502004,3526,7455,47,47,94,4235,3926,8161,90,123,213,869,731,1600,11,9,20,970,863,1833,55,64,119,796,632,1428,19,23,42,870,719,1589,11,10,21,44,55,99,0,0,0,55,65,120,1096,1353,2449,12505,13100,25605,583,597,1180,14184,15050,29234,0,0,0,7,3,10,0,0,0,7,3,10,182,209,391,1171,1243,2414,111,118,229,1464,1570,3034,1278,1562,2840,13683,14346,28029,694,715,1409,15655,16623,32278,257,58,315,234,265,499,16,5,21,507,328,835
IARE502005,812,1868,7,7,14,1102,851,1953,9,15,24,260,182,442,6,0,6,275,197,472,11,10,21,216,133,349,6,8,14,233,151,384,0,0,0,11,3,14,0,0,0,11,3,14,118,128,246,3003,2929,5932,161,137,298,3282,3194,6476,0,0,0,9,7,16,0,0,0,9,7,16,19,24,43,126,127,253,10,4,14,155,155,310,137,152,289,3138,3063,6201,171,141,312,3446,3356,6802,15,3,18,333,88,421,62,9,71,410,100,510
IARE502006,53,179,3,0,3,163,102,265,22,16,38,23,13,36,0,0,0,45,29,74,28,34,62,22,9,31,0,0,0,50,43,93,0,3,3,4,0,4,0,0,0,4,3,7,159,190,349,152,121,273,45,54,99,356,365,721,0,0,0,0,0,0,0,0,0,0,0,0,9,5,14,34,31,65,4,4,8,47,40,87,168,195,363,186,152,338,49,58,107,403,405,808,20,16,36,251,53,304,88,18,106,359,87,446
IARE502007,120,286,4,3,7,184,146,330,17,15,32,52,30,82,4,0,4,73,45,118,21,5,26,36,14,50,0,0,0,57,19,76,0,4,4,0,0,0,0,0,0,0,4,4,96,92,188,329,297,626,25,15,40,450,404,854,3,0,3,3,7,10,3,0,3,9,7,16,6,6,12,140,105,245,14,8,22,160,119,279,105,98,203,472,409,881,42,23,65,619,530,1149,3,0,3,95,81,176,23,32,55,121,113,234
IARE503001,1483,3322,19,19,38,1904,1573,3477,16,22,38,433,337,770,5,7,12,454,366,820,13,11,24,350,268,618,9,9,18,372,288,660,3,0,3,16,10,26,3,0,3,22,10,32,193,255,448,5655,5576,11231,359,298,657,6207,6129,12336,0,0,0,28,15,43,7,3,10,35,18,53,17,23,40,558,628,1186,63,58,121,638,709,1347,210,278,488,6241,6219,12460,429,359,788,6880,6856,13736,39,39,78,201,134,335,10,0,10,250,173,423
IARE503002,491,1157,5,4,9,734,569,1303,14,15,29,143,87,230,3,0,3,160,102,262,25,28,53,73,44,117,0,0,0,98,72,170,3,7,10,9,0,9,0,0,0,12,7,19,225,258,483,1699,1568,3267,210,195,405,2134,2021,4155,0,0,0,4,3,7,3,0,3,7,3,10,14,10,24,145,117,262,28,21,49,187,148,335,239,268,507,1848,1688,3536,241,216,457,2328,2172,4500,11,5,16,306,75,381,119,13,132,436,93,529
IARE503003,2548,5855,39,21,60,3529,2827,6356,55,73,128,603,460,1063,12,13,25,670,546,1216,50,49,99,353,313,666,5,4,9,408,366,774,10,4,14,30,29,59,3,0,3,43,33,76,673,783,1456,10214,9908,20122,1240,1121,2361,12127,11812,23939,8,5,13,0,0,0,0,0,0,8,5,13,170,168,338,1723,1470,3193,450,316,766,2343,1954,4297,851,956,1807,11937,11378,23315,1690,1437,3127,14478,13771,28249,81,34,115,324,133,457,98,12,110,503,179,682
IARE503004,40,219,0,0,0,277,168,445,76,70,146,36,9,45,0,0,0,112,79,191,108,113,221,23,6,29,0,0,0,131,119,250,9,12,21,4,0,4,0,0,0,13,12,25,498,496,994,130,120,250,20,29,49,648,645,1293,0,0,0,0,0,0,0,0,0,0,0,0,13,18,31,30,29,59,8,0,8,51,47,98,511,514,1025,160,149,309,28,29,57,699,692,1391,10,13,23,426,63,489,78,8,86,514,84,598
IARE503005,101,415,6,3,9,361,155,516,17,24,41,47,18,65,0,0,0,64,42,106,37,30,67,16,14,30,0,0,0,53,44,97,15,12,27,6,3,9,0,0,0,21,15,36,179,203,382,402,381,783,105,96,201,686,680,1366,0,0,0,0,0,0,4,0,4,4,0,4,10,15,25,49,35,84,14,12,26,73,62,135,189,218,407,451,416,867,123,108,231,763,742,1505,14,0,14,723,161,884,272,25,297,1009,186,1195
IARE503006,3,13,0,0,0,50,53,103,21,34,55,4,3,7,0,0,0,25,37,62,22,30,52,0,0,0,0,0,0,22,30,52,0,3,3,0,0,0,0,3,3,0,6,6,160,193,353,42,23,65,0,0,0,202,216,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,6,160,193,353,48,23,71,0,0,0,208,216,424,0,0,0,3,0,3,0,0,0,3,0,3
IARE503007,35,185,0,0,0,185,76,261,16,15,31,13,5,18,0,0,0,29,20,49,20,23,43,13,0,13,0,0,0,33,23,56,3,3,6,0,0,0,3,0,3,6,3,9,102,111,213,52,51,103,11,15,26,165,177,342,0,0,0,0,0,0,0,0,0,0,0,0,9,22,31,11,14,25,0,0,0,20,36,56,111,133,244,63,65,128,11,15,26,185,213,398,19,3,22,470,83,553,89,22,111,578,108,686
IARE504001,19,75,0,0,0,90,54,144,17,15,32,7,3,10,0,0,0,24,18,42,42,31,73,7,3,10,0,3,3,49,37,86,10,5,15,0,0,0,0,0,0,10,5,15,168,169,337,33,27,60,3,0,3,204,196,400,0,0,0,9,0,9,0,0,0,9,0,9,6,10,16,20,12,32,0,3,3,26,25,51,174,179,353,62,39,101,3,3,6,239,221,460,14,14,28,117,32,149,54,10,64,185,56,241
IARE504002,8,56,0,0,0,134,117,251,43,54,97,11,0,11,0,0,0,54,54,108,61,49,110,11,0,11,0,0,0,72,49,121,24,34,58,0,0,0,0,3,3,24,37,61,471,476,947,49,44,93,0,3,3,520,523,1043,4,0,4,0,0,0,0,0,0,4,0,4,5,9,14,5,3,8,0,0,0,10,12,22,480,485,965,54,47,101,0,3,3,534,535,1069,23,15,38,109,31,140,23,5,28,155,51,206
IARE504003,28,72,0,0,0,132,157,289,42,39,81,13,6,19,0,0,0,55,45,100,48,60,108,9,0,9,0,0,0,57,60,117,19,19,38,0,0,0,0,0,0,19,19,38,406,473,879,75,77,152,5,7,12,486,557,1043,0,0,0,0,0,0,0,0,0,0,0,0,30,42,72,52,53,105,0,0,0,82,95,177,436,515,951,127,130,257,5,7,12,568,652,1220,14,23,37,24,23,47,0,0,0,38,46,84
IARE504004,4,4,0,0,0,27,40,67,17,12,29,3,3,6,0,0,0,20,15,35,16,16,32,3,0,3,0,0,0,19,16,35,11,6,17,0,0,0,0,0,0,11,6,17,160,147,307,5,10,15,0,0,0,165,157,322,0,0,0,0,0,0,0,0,0,0,0,0,19,11,30,0,0,0,0,0,0,19,11,30,179,158,337,5,10,15,0,0,0,184,168,352,0,0,0,3,3,6,0,0,0,3,3,6
IARE504005,0,5,0,0,0,33,34,67,7,10,17,3,0,3,0,3,3,10,13,23,21,21,42,0,0,0,0,0,0,21,21,42,9,8,17,0,0,0,0,0,0,9,8,17,161,172,333,14,15,29,9,8,17,184,195,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,161,172,333,14,18,32,9,8,17,184,198,382,0,0,0,0,0,0,0,0,0,0,0,0
IARE504006,227,598,4,5,9,468,360,828,41,50,91,93,48,141,0,3,3,134,101,235,62,61,123,47,25,72,0,0,0,109,86,195,18,23,41,4,0,4,0,0,0,22,23,45,483,557,1040,945,903,1848,132,83,215,1560,1543,3103,0,0,0,25,16,41,7,4,11,32,20,52,63,88,151,379,337,716,74,55,129,516,480,996,546,645,1191,1349,1256,2605,213,142,355,2108,2043,4151,5,4,9,76,51,127,4,6,10,85,61,146
IARE504007,65,157,3,0,3,132,95,227,17,13,30,31,12,43,0,0,0,48,25,73,15,14,29,13,3,16,0,0,0,28,17,45,18,11,29,4,3,7,0,0,0,22,14,36,131,130,261,264,264,528,24,15,39,419,409,828,0,0,0,0,3,3,0,0,0,0,3,3,6,3,9,65,51,116,5,0,5,76,54,130,137,133,270,329,318,647,29,15,44,495,466,961,10,12,22,61,40,101,3,3,6,74,55,129
IARE504008,15,49,0,0,0,80,60,140,7,11,18,10,5,15,0,3,3,17,19,36,19,19,38,9,7,16,0,0,0,28,26,54,0,0,0,0,3,3,0,0,0,0,3,3,136,178,314,123,106,229,30,24,54,289,308,597,0,7,7,0,0,0,0,0,0,0,7,7,11,12,23,17,14,31,10,10,20,38,36,74,147,197,344,140,120,260,40,34,74,327,351,678,3,4,7,0,0,0,0,0,0,3,4,7
IARE505001,6419,13376,57,47,104,7190,6649,13839,57,40,97,1415,1194,2609,13,27,40,1485,1261,2746,38,25,63,822,818,1640,12,22,34,872,865,1737,7,6,13,76,103,179,4,3,7,87,112,199,711,733,1444,24838,25231,50069,1441,1306,2747,26990,27270,54260,0,0,0,17,5,22,0,0,0,17,5,22,80,81,161,1938,2304,4242,144,171,315,2162,2556,4718,791,814,1605,26793,27540,54333,1585,1477,3062,29169,29831,59000,8,3,11,111,246,357,5,16,21,124,265,389
IARE505002,1281,2607,20,18,38,1387,1342,2729,12,9,21,279,299,578,10,4,14,301,312,613,6,5,11,301,323,624,4,15,19,311,343,654,5,0,5,50,53,103,0,0,0,55,53,108,155,142,297,5442,5381,10823,240,225,465,5837,5748,11585,0,0,0,0,0,0,0,0,0,0,0,0,30,27,57,835,1010,1845,66,64,130,931,1101,2032,185,169,354,6277,6391,12668,306,289,595,6768,6849,13617,0,3,3,33,93,126,4,11,15,37,107,144
IARE505003,4662,9341,48,60,108,4790,4809,9599,13,22,35,1024,1050,2074,15,16,31,1052,1088,2140,18,21,39,1221,1512,2733,30,34,64,1269,1567,2836,3,3,6,229,304,533,6,6,12,238,313,551,242,288,530,20237,20398,40635,919,792,1711,21398,21478,42876,0,0,0,0,0,0,0,0,0,0,0,0,93,120,213,6375,6546,12921,636,447,1083,7104,7113,14217,335,408,743,26612,26944,53556,1555,1239,2794,28502,28591,57093,10,15,25,249,458,707,4,6,10,263,479,742
IARE505004,2666,5477,32,27,59,2920,2793,5713,20,35,55,713,695,1408,9,13,22,742,743,1485,23,31,54,679,750,1429,23,11,34,725,792,1517,4,5,9,105,139,244,4,9,13,113,153,266,326,406,732,11689,11415,23104,872,768,1640,12887,12589,25476,0,0,0,4,0,4,0,0,0,4,0,4,88,130,218,3220,3389,6609,320,291,611,3628,3810,7438,414,536,950,14913,14804,29717,1192,1059,2251,16519,16399,32918,6,8,14,129,167,296,29,17,46,164,192,356
IARE505005,6095,11914,53,43,96,5947,6242,12189,23,24,47,1166,1276,2442,18,17,35,1207,1317,2524,17,21,38,1118,1290,2408,24,30,54,1159,1341,2500,5,3,8,206,353,559,5,5,10,216,361,577,298,299,597,31963,32154,64117,1193,991,2184,33454,33444,66898,0,0,0,0,0,0,0,0,0,0,0,0,97,106,203,6146,6509,12655,637,521,1158,6880,7136,14016,395,405,800,38109,38663,76772,1830,1512,3342,40334,40580,80914,12,10,22,192,389,581,7,7,14,211,406,617
IARE505006,7458,15494,68,66,134,8240,7693,15933,46,58,104,1594,1509,3103,30,22,52,1670,1589,3259,31,24,55,1498,1604,3102,23,31,54,1552,1659,3211,5,3,8,208,306,514,4,8,12,217,317,534,583,646,1229,34779,35785,70564,1375,1321,2696,36737,37752,74489,0,0,0,3,0,3,0,0,0,3,0,3,123,130,253,3610,3909,7519,262,272,534,3995,4311,8306,706,776,1482,38392,39694,78086,1637,1593,3230,40735,42063,82798,8,6,14,792,400,1192,81,22,103,881,428,1309
IARE505007,2112,4298,20,26,46,2243,2185,4428,17,11,28,499,502,1001,10,8,18,526,521,1047,9,10,19,650,759,1409,14,15,29,673,784,1457,0,0,0,85,136,221,5,0,5,90,136,226,120,150,270,10114,10987,21101,421,392,813,10655,11529,22184,0,0,0,0,0,0,3,0,3,3,0,3,76,76,152,3678,3978,7656,339,362,701,4093,4416,8509,196,226,422,13792,14965,28757,763,754,1517,14751,15945,30696,6,3,9,418,339,757,58,8,66,482,350,832
IARE505008,9901,20173,88,78,166,10586,10248,20834,69,81,150,2153,1921,4074,27,26,53,2249,2028,4277,47,42,89,1571,1738,3309,32,35,67,1650,1815,3465,4,3,7,329,467,796,6,13,19,339,483,822,960,1099,2059,43958,44086,88044,2552,2312,4864,47470,47497,94967,0,0,0,0,0,0,0,0,0,0,0,0,54,83,137,2496,3078,5574,244,219,463,2794,3380,6174,1014,1182,2196,46454,47164,93618,2796,2531,5327,50264,50877,101141,239,4,243,639,178,817,58,118,176,936,300,1236
IARE505009,13465,26602,102,101,203,13323,13660,26983,16,14,30,2293,2230,4523,20,17,37,2329,2261,4590,12,7,19,1083,1404,2487,12,27,39,1107,1438,2545,0,0,0,119,143,262,4,5,9,123,148,271,359,416,775,64720,66688,131408,1849,1822,3671,66928,68926,135854,0,0,0,0,0,0,0,0,0,0,0,0,12,19,31,3553,4470,8023,306,275,581,3871,4764,8635,371,435,806,68273,71158,139431,2155,2097,4252,70799,73690,144489,17,0,17,306,676,982,14,24,38,337,700,1037
IARE505010,5282,10850,34,37,71,5702,5414,11116,24,32,56,1124,986,2110,17,15,32,1165,1033,2198,11,14,25,727,630,1357,9,16,25,747,660,1407,0,3,3,79,96,175,3,0,3,82,99,181,382,389,771,22512,23149,45661,1066,1034,2100,23960,24572,48532,0,0,0,3,0,3,0,0,0,3,0,3,7,14,21,663,1036,1699,50,72,122,720,1122,1842,389,403,792,23178,24185,47363,1116,1106,2222,24683,25694,50377,5,37,42,194,268,462,39,24,63,238,329,567
IARE505011,2964,6126,33,27,60,3282,3084,6366,33,24,57,690,603,1293,5,15,20,728,642,1370,25,20,45,421,414,835,6,7,13,452,441,893,4,0,4,43,40,83,3,0,3,50,40,90,376,379,755,11229,11564,22793,906,833,1739,12511,12776,25287,0,0,0,3,5,8,0,0,0,3,5,8,38,37,75,740,854,1594,114,101,215,892,992,1884,414,416,830,11972,12423,24395,1020,934,1954,13406,13773,27179,263,0,263,346,56,402,4,3,7,613,59,672
IARE505012,7477,13734,51,64,115,6359,7603,13962,20,18,38,1333,1600,2933,13,28,41,1366,1646,3012,14,13,27,1038,1321,2359,20,24,44,1072,1358,2430,0,0,0,85,166,251,6,0,6,91,166,257,211,228,439,37586,39808,77394,1236,1175,2411,39033,41211,80244,0,0,0,4,0,4,0,0,0,4,0,4,34,40,74,5071,6684,11755,351,348,699,5456,7072,12528,245,268,513,42661,46492,89153,1587,1523,3110,44493,48283,92776,3,3,6,215,723,938,9,29,38,227,755,982
IARE505013,3788,7854,33,33,66,4185,3894,8079,25,22,47,781,711,1492,14,14,28,820,747,1567,12,9,21,461,450,911,8,5,13,481,464,945,0,4,4,57,41,98,0,0,0,57,45,102,304,306,610,15797,16412,32209,757,796,1553,16858,17514,34372,0,0,0,0,3,3,3,0,3,3,3,6,4,4,8,312,417,729,22,21,43,338,442,780,308,310,618,16109,16832,32941,782,817,1599,17199,17959,35158,411,3,414,995,84,1079,3,3,6,1409,90,1499
IARE505014,5582,10472,49,52,101,4990,5694,10684,14,23,37,1048,1147,2195,17,13,30,1079,1183,2262,12,8,20,933,1206,2139,17,16,33,962,1230,2192,7,0,7,179,257,436,7,5,12,193,262,455,83,76,159,34729,36725,71454,1514,1479,2993,36326,38280,74606,0,0,0,0,0,0,0,0,0,0,0,0,106,108,214,18107,17907,36014,2677,2139,4816,20890,20154,41044,189,184,373,52836,54632,107468,4191,3618,7809,57216,58434,115650,58,67,125,1711,1989,3700,290,201,491,2059,2257,4316
IARE505015,10953,22283,102,105,207,11588,11220,22808,38,54,92,2276,2115,4391,28,27,55,2342,2196,4538,27,26,53,1264,1253,2517,24,24,48,1315,1303,2618,4,3,7,85,108,193,6,8,14,95,119,214,725,797,1522,41293,43249,84542,2133,1920,4053,44151,45966,90117,3,0,3,17,12,29,0,0,0,20,12,32,38,47,85,2840,3316,6156,267,261,528,3145,3624,6769,766,844,1610,44150,46577,90727,2400,2181,4581,47316,49602,96918,3,0,3,193,323,516,45,75,120,241,398,639
IARE505016,2010,4281,23,22,45,2314,2052,4366,3,6,9,449,301,750,0,4,4,452,311,763,3,3,6,245,186,431,3,3,6,251,192,443,0,0,0,17,5,22,0,0,0,17,5,22,93,110,203,7739,7899,15638,289,271,560,8121,8280,16401,0,0,0,14,13,27,3,0,3,17,13,30,0,0,0,45,42,87,3,7,10,48,49,97,93,110,203,7798,7954,15752,295,278,573,8186,8342,16528,25,3,28,252,60,312,0,0,0,277,63,340
IARE505017,4379,8288,26,38,64,4018,4502,8520,22,31,53,831,1030,1861,16,15,31,869,1076,1945,42,29,71,710,1018,1728,12,26,38,764,1073,1837,10,7,17,142,169,311,7,0,7,159,176,335,248,296,544,18421,18878,37299,993,829,1822,19662,20003,39665,0,0,0,3,0,3,0,0,0,3,0,3,123,132,255,11739,12475,24214,1178,1045,2223,13040,13652,26692,371,428,799,30163,31353,61516,2171,1874,4045,32705,33655,66360,49,27,76,1187,1527,2714,98,76,174,1334,1630,2964
IARE505018,14640,27909,129,132,261,13596,15031,28627,60,60,120,2987,3331,6318,34,47,81,3081,3438,6519,40,59,99,3421,4520,7941,78,121,199,3539,4700,8239,11,9,20,650,935,1585,16,27,43,677,971,1648,668,805,1473,61303,63055,124358,2930,2804,5734,64901,66664,131565,0,0,0,3,0,3,0,0,0,3,0,3,295,405,700,28009,30871,58880,2822,2323,5145,31126,33599,64725,963,1210,2173,89315,93926,183241,5752,5127,10879,96030,100263,196293,29,18,47,876,1546,2422,92,168,260,997,1732,2729
IARE505019,9797,20304,106,83,189,10880,10201,21081,71,79,150,2024,1878,3902,24,23,47,2119,1980,4099,48,64,112,1496,1641,3137,23,25,48,1567,1730,3297,10,13,23,260,353,613,7,7,14,277,373,650,1199,1311,2510,42895,43805,86700,2081,2071,4152,46175,47187,93362,0,0,0,12,11,23,5,0,5,17,11,28,127,158,285,2997,3364,6361,324,283,607,3448,3805,7253,1326,1469,2795,45904,47180,93084,2410,2354,4764,49640,51003,100643,31,124,155,431,494,925,19,16,35,481,634,1115
IARE505020,8168,16734,79,78,157,8776,8384,17160,34,29,63,1680,1593,3273,17,20,37,1731,1642,3373,19,23,42,1311,1583,2894,27,31,58,1357,1637,2994,0,3,3,356,531,887,6,10,16,362,544,906,560,602,1162,40343,41390,81733,1582,1537,3119,42485,43529,86014,0,0,0,4,0,4,0,0,0,4,0,4,50,64,114,2875,3355,6230,196,191,387,3121,3610,6731,610,666,1276,43222,44745,87967,1778,1728,3506,45610,47139,92749,0,3,3,168,359,527,3,9,12,171,371,542
IARE505021,4534,9333,33,42,75,4912,4670,9582,25,24,49,868,840,1708,14,11,25,907,875,1782,10,11,21,457,473,930,5,16,21,472,500,972,3,3,6,59,81,140,0,3,3,62,87,149,391,475,866,22203,23272,45475,1406,1407,2813,24000,25154,49154,0,0,0,0,0,0,0,0,0,0,0,0,15,23,38,1259,1450,2709,138,124,262,1412,1597,3009,406,498,904,23462,24722,48184,1544,1531,3075,25412,26751,52163,0,0,0,105,225,330,27,78,105,132,303,435
IARE506001,443,1892,9,3,12,1653,597,2250,82,60,142,198,69,267,7,0,7,287,129,416,98,104,202,86,31,117,5,0,5,189,135,324,21,33,54,8,6,14,0,0,0,29,39,68,798,784,1582,1699,1528,3227,389,299,688,2886,2611,5497,3,5,8,4,0,4,0,0,0,7,5,12,34,31,65,171,128,299,35,23,58,240,182,422,835,820,1655,1874,1656,3530,424,322,746,3133,2798,5931,134,46,180,2974,559,3533,1175,184,1359,4283,789,5072
IARE506002,727,2329,14,8,22,1747,829,2576,46,20,66,243,104,347,5,0,5,294,124,418,28,24,52,94,38,132,4,0,4,126,62,188,6,14,20,9,4,13,0,0,0,15,18,33,369,355,724,2822,2629,5451,205,160,365,3396,3144,6540,0,0,0,11,7,18,0,0,0,11,7,18,28,37,65,463,318,781,34,24,58,525,379,904,397,392,789,3296,2954,6250,239,184,423,3932,3530,7462,95,25,120,2173,443,2616,880,166,1046,3148,634,3782
IARE506003,909,2467,14,3,17,1679,1001,2680,18,24,42,215,116,331,7,0,7,240,140,380,10,7,17,96,55,151,0,3,3,106,65,171,8,3,11,19,8,27,0,0,0,27,11,38,318,297,615,4815,4194,9009,1004,865,1869,6137,5356,11493,3,3,6,8,3,11,3,3,6,14,9,23,63,73,136,959,755,1714,291,184,475,1313,1012,2325,384,373,757,5782,4952,10734,1298,1052,2350,7464,6377,13841,22,6,28,788,78,866,529,43,572,1339,127,1466
IARE506004,712,2056,13,10,23,1593,943,2536,66,55,121,218,96,314,4,3,7,288,154,442,53,55,108,98,58,156,4,0,4,155,113,268,29,41,70,21,20,41,3,3,6,53,64,117,692,775,1467,3253,2792,6045,903,830,1733,4848,4397,9245,32,22,54,13,6,19,3,4,7,48,32,80,179,169,348,1097,888,1985,325,210,535,1601,1267,2868,903,966,1869,4363,3686,8049,1231,1044,2275,6497,5696,12193,57,43,100,833,180,1013,441,62,503,1331,285,1616
IARE506005,261,858,4,0,4,721,369,1090,33,29,62,113,34,147,0,0,0,146,63,209,34,30,64,42,24,66,3,0,3,79,54,133,9,12,21,3,0,3,0,0,0,12,12,24,396,380,776,910,833,1743,196,178,374,1502,1391,2893,0,0,0,3,3,6,0,3,3,3,6,9,52,69,121,290,217,507,107,65,172,449,351,800,448,449,897,1203,1053,2256,303,246,549,1954,1748,3702,171,24,195,1098,165,1263,727,99,826,1996,288,2284
IARE507001,3743,7732,33,41,74,4121,3892,8013,32,37,69,913,820,1733,12,10,22,957,867,1824,24,19,43,701,650,1351,12,9,21,737,678,1415,4,6,10,43,32,75,0,0,0,47,38,85,394,404,798,12799,13466,26265,458,422,880,13651,14292,27943,0,0,0,11,5,16,5,3,8,16,8,24,38,44,82,867,1123,1990,52,63,115,957,1230,2187,432,448,880,13677,14594,28271,515,488,1003,14624,15530,30154,112,7,119,354,283,637,10,5,15,476,295,771
